品番,統一先品番,FIGNo,FIGSai,Ref,品名,希望小売価格,互換
27102-50K02,,271,A,1,"シャフトアッシ,リヤプロペラ","59,300",
31400-76J10,31400-76J14,314,A,1,ジェネレータアッシ,"98,400",21.0
31400-76J11,31400-76J14,314,A,1,ジェネレータアッシ,"98,400",21.0
31400-76J10,31400-76J14,337,A,4,ジェネレータアッシ,"98,400",21.0
31400-76J11,31400-76J14,337,A,4,ジェネレータアッシ,"98,400",21.0
37400-67H10,37400-67H12,339,A,1,"スイッチアッシ,ライティング/ターン","29,400",21.0
38720-67H00,,339,A,10,"コントローラアッシ,パワーステアリング","92,300",
37430-67H00,,339,A,15,"スイッチアッシ,ハザード","5,400",
34101-67HA0,34101-67HA2,341,A,1,"スピードメータアッシ,コンビネーション","64,900",21.0
34101-67HA1,34101-67HA2,341,A,1,"スピードメータアッシ,コンビネーション","64,900",21.0
35120-67H10,,351,A,1,"ユニット,ヘッドランプ,ライト","39,300",
35320-67H11,,351,A,2,"ユニット,ヘッドランプ,レフト","39,300",
35603-67H03,35603-67H05,356,A,1,"ランプアッシ,リヤコンビネーション,ライト","9,600",21.0
35604-67H03,35604-67H05,356,A,2,"ランプアッシ,リヤコンビネーション,レフト","9,600",21.0
38860-76F01,,366,A,15,リレーアッシ,"1,800",
38860-76F01,,366,A,19,リレーアッシ,"1,800",
38860-76F01,,366,A,20,リレーアッシ,"1,800",
38860-76F01,,366,A,21,リレーアッシ,"1,800",
38860-76F01,,366,A,22,リレーアッシ,"1,800",
38860-76F01,,366,A,23,リレーアッシ,"1,800",
45110-78830,45110-78834,416,A,1,"ナックルセット,ステアリング,ライト","31,700",21.0
45150-78830,45150-78834,416,A,2,"ナックルセット,ステアリング,レフト","31,700",21.0
41601-67H00,,416,A,3,"ストラットアッシ,フロントサスペンション,ライト","32,700",
41602-67H00,,416,A,4,"ストラットアッシ,フロントサスペンション,レフト","32,700",
41700-67H00,41700-67H01,430,A,13,"アブソーバアッシ,リヤショック","14,000",21.0
43210-67H00-39M,,432,A,2,ホイール(12X3.50B)(シルバー),"10,300",
45910-67H01,,459,A,1,"フレーム,フロントサスペンション","35,100",
45201-77A11,45201-77A12,459,A,3,"アームアッシ,フロントサスペンション,ライト","16,000",21.0
45202-77A11,45202-77A12,459,A,7,"アームアッシ,フロントサスペンション,レフト","16,000",21.0
46510-67H50,,465,A,1,"ハウジング,リヤアクスル","69,300",
48110-76G00-P4Z,,481,A,1,"ホイールアッシ,ステアリング(グレー)","34,400",
48500-67810,,485,A,1,"ケース,ステアリングギヤ","14,800",
48510-67H50,48510-67H51,485,B,1,"ボックスアッシ,ステアリングギヤ","154,000",21.0
58100-67H01,,573,A,1,"パネルアッシ,フロントフード","47,800",
58511-67H01,,576,A,1,"パネル,フロントフェンダ,ライト","29,900",
58611-67H01,,576,A,2,"パネル,フロントフェンダ,レフト","29,900",
58800-67HV0,,597,A,1,"パネル,ダッシュ","47,000",
68001-67H10,,680,A,1,"パネルアッシ,フロントドア,ライト","92,300",
68002-67H10,,680,A,2,"パネルアッシ,フロントドア,レフト","92,300",
68001-67H10,,680,B,1,"パネルアッシ,フロントドア,ライト","92,300",
68002-67H10,,680,B,2,"パネルアッシ,フロントドア,レフト","92,300",
71711-67H00-R7E,,717,A,1,"バンパ,フロント(ホワイト)","68,400",
71711-67H00-Z2S,,717,A,1,"バンパ,フロント(シルバー)","80,600",
71711-67H00-799,,717,A,1,"バンパ,フロント(プライマリー)","54,500",
71713-67H01,,717,A,4,"リンフォースメント,フロントバンパ","2,650",
74100-67H01,,740,A,1,ヒータユニット,"59,100",
74120-67H00,,740,A,4,"コア,ヒータ","33,000",
74150-75H01,,740,A,8,モータアッシ,"28,600",
74400-77AV0,,741,A,1,"レバーアッシ,ヒータコントロール","7,900",
74430-81820,74430-81822,741,A,13,"スイッチセット,BLOファン/エアコン","8,500",21.0
74430-78820,74430-78822,741,A,2,"スイッチセット,BLOファン","5,600",21.0
84531-67H00,,834,A,1,"ガラス,フロントドアウィンド,ライト","8,000",
83410-67H00,,834,A,14,"レギュレータアッシ,フロントドアウィンド,ライト","10,500",
83440-67H00,,834,A,15,"レギュレータアッシ,フロントドアウィンド,レフト","10,500",
84536-67H00,,834,A,2,"ガラス,フロントドアウィンド,レフト","8,000",
84511-67H10,,839,A,1,"ガラス,ウィンドシールド","68,200",
84701-67H01-5PK,,847,A,1,"ミラーアッシ,リヤビュー,ライト(ブラック)","14,300",
84702-67H01-5PK,,847,A,2,"ミラーアッシ,リヤビュー,レフト(ブラック)","14,300",
84701-67H01-5PK,,847,B,1,"ミラーアッシ,リヤビュー,ライト(ブラック)","14,300",
84702-67H01-5PK,,847,B,2,"ミラーアッシ,リヤビュー,レフト(ブラック)","14,300",
84910-67H10,,849,A,1,"バックルアッシ,フロントベルト","10,200",
84920-67H11-FL5,,849,A,2,"タンアッシ,フロントベルト,ライト(グレー/ブラック)","25,000",
84910-67H00,,849,A,3,"バックルアッシ,フロントベルト","5,700",
85105-67H00,85105-67H01,851,A,1,"クッションサブアッシ,フロント,ライト","28,500",21.0
85180-67H10-JU8,85180-67H11-JU8,851,A,2,"トリム,フロントクッション,ライト(グレー)","18,700",21.0
85106-67H00,,851,A,20,"クッションサブアッシ,フロント,レフト","28,500",
86401-67H10-ENG,86401-67H11-ENG,851,A,29,"ヘッドレストレイントアッシ,フロント(グレー)","9,500",21.0
89101-67H10,,891,A,1,"タンクアッシ,フューエル","67,800",
89101-78A41,89101-67H10,891,A,1,"タンクアッシ,フューエル","67,800",21.0
95400-67H01,95400-67H03,952,B,15,クーリングユニット,"22,500",21.0
95200-58J21,95200-58J23,952,B,4,コンプレッサアッシ,"53,400",21.0
38860-70E20,,952,B,43,リレーアッシ,"2,050",
74430-81820,74430-81822,952,B,48,"スイッチセット,BLOファン/エアコン","8,500",21.0
95310-67H00,,952,B,7,コンデンサアッシ,"18,700",
95200-58J21,95200-58J23,953,B,1,コンプレッサアッシ,"53,400",21.0
95400-67H01,95400-67H03,957,B,1,クーリングユニット,"22,500",21.0
18213-82K00,,143,A,19,"センサ,エア/フューエルレシオ","27,900",
18213-56M11,18213-56M12,143,A,21,"センサ,オキシジェンリヤ","22,100",21.0
18213-56M12,,143,A,21,"センサ,オキシジェンリヤ","22,100",
37400-67H11,37400-67H12,339,A,1,"スイッチアッシ,ライティング/ターン","29,400",21.0
35603-67H04,35603-67H05,356,A,1,"ランプアッシ,リヤコンビネーション,ライト","9,600",21.0
35604-67H04,35604-67H05,356,A,9,"ランプアッシ,リヤコンビネーション,レフト","9,600",21.0
45201-77A12,,459,A,3,"アームアッシ,フロントサスペンション,ライト","16,000",
45202-77A12,,459,A,7,"アームアッシ,フロントサスペンション,レフト","16,000",
84910-67HA0,84910-67HA1,849,A,1,"バックルアッシ,フロントベルト","10,300",21.0
84920-67HA0-FL5,84920-67HA1-FL5,849,A,2,"タン,フロントベルト,ライト(グレー/ブラック)","25,000",21.0
84910-67HB0,,849,A,3,"バックルアッシ,フロントベルト","5,700",
85105-67H01,,851,A,1,"クッションサブアッシ,フロント,ライト","28,500",
85106-67H30,,851,A,20,"クッションサブアッシ,フロント,レフト","28,500",
86401-67H30-ENG,,851,A,29,"ヘッドレストレイントアッシ,フロント(グレー)","9,500",
85180-67H00-ABE,85180-67H03-ABE,851,A,2,"トリム,フロントクッション,ライト","22,700",21.0
85180-67H10-JU8,85180-67H11-JU8,851,A,2,"トリム,フロントクッション,ライト(グレー)","18,700",21.0
86401-67H10-ABE,,851,A,29,"ヘッドレストレイントアッシ,フロント","5,650",
86401-67H10-ENG,86401-67H11-ENG,851,A,29,"ヘッドレストレイントアッシ,フロント(グレー)","9,500",21.0
17700-67H14,,177,A,1,ラジエータアッシ,"76,300",
20002-67HJ0,20002-67HJ5,200,A,1,"トランスミッションアッシ,オートマチック","248,000",21.0
20002-67HJ0-111,,200,A,1,"トランスミッションアッシ,オートマチック","102,000",
27102-50K10,27102-50K12,271,A,1,"シャフトアッシ,リヤプロペラ","59,300",21.0
27102-50K11,27102-50K12,271,A,1,"シャフトアッシ,リヤプロペラ","59,300",21.0
27102-50K12,,271,A,1,"シャフトアッシ,リヤプロペラ","59,300",
37400-67H10,37400-67H12,339,B,1,"スイッチアッシ,ライティング/ターン","29,400",21.0
37400-67H30,37400-67H32,339,B,1,"スイッチアッシ,ライティング/ターン","36,600",21.0
34101-67HB0,34101-67HB2,341,A,1,"スピードメータアッシ,コンビネーション","66,900",21.0
34101-67HB1,34101-67HB2,341,A,1,"スピードメータアッシ,コンビネーション","66,900",21.0
34101-67HD1,34101-67HD2,341,A,1,"スピードメータアッシ,コンビネーション","68,800",21.0
48110-76G00-P4Z,,481,A,1,"ホイールアッシ,ステアリング(グレー)","34,400",
48110-62H10-P4Z,48110-62H11-P4Z,481,B,1,"ホイールアッシ,ステアリング(グレー)","38,200",21.0
48150-77G20-P4Z,,481,B,2,"モジュールアッシ,エアバッグ(グレー)","81,100",
84920-67H11-FL5,,849,A,2,"タンアッシ,フロントベルト,ライト(グレー/ブラック)","25,000",
84920-67H21-FL5,,849,B,2,"タンアッシ,フロントベルト,ライト(グレー/ブラック)","42,900",
37400-67H11,37400-67H12,339,B,1,"スイッチアッシ,ライティング/ターン","29,400",21.0
37400-67H31,37400-67H32,339,C,1,"スイッチアッシ,ライティング/ターン","36,600",21.0
84920-67HA0-FL5,84920-67HA1-FL5,849,A,2,"タン,フロントベルト,ライト(グレー/ブラック)","25,000",21.0
84920-67HC0-FL5,,849,A,2,"タン,フロントベルト,ライト(グレー/ブラック)","42,900",
27101-50K71,27101-50K72,271,G,1,"シャフトアッシ,フロントプロペラ","90,200",21.0
44101-68H52,44101-68H66,443,A,1,"シャフトアッシ,フロントドライブ,ライト","95,000",21.0
44102-68H02,44102-68H16,443,A,2,"シャフトアッシ,フロントドライブ,レフト","94,600",21.0
44101-68H53,44101-68H66,443,A,1,"シャフトアッシ,フロントドライブ,ライト","95,000",21.0
44102-68H03,44102-68H16,443,A,2,"シャフトアッシ,フロントドライブ,レフト","94,600",21.0
20002-67HV0,,200,G,1,"トランスミッションアッシ,オートマチック","248,000",
20002-67HV0-111,,200,G,1,"トランスミッションアッシ,オートマチック","102,000",
20002-67H31,,200,G,1,"トランスミッションアッシ,オートマチック","248,000",
20002-67H31-111,,200,G,1,"トランスミッションアッシ,オートマチック","102,000",
27101-50K61,27101-50K62,271,G,1,"シャフトアッシ,フロントプロペラ","90,200",21.0
20002-67H32,,200,A,1,"トランスミッションアッシ,オートマチック","248,000",
20002-67H32-111,,200,A,1,"トランスミッションアッシ,オートマチック","102,000",
27101-50K72,,271,B,1,"シャフトアッシ,フロントプロペラ","90,200",
27102-50K20,27102-50K22,271,B,5,"シャフトアッシ,リヤプロペラ","58,000",21.0
27102-50K21,27102-50K22,271,B,5,"シャフトアッシ,リヤプロペラ","58,000",21.0
27102-50K22,,271,B,5,"シャフトアッシ,リヤプロペラ","58,000",
29331-79A41,,294,A,4,"シャフト,フロントドライブシフト","4,050",
38885-67H01,38885-67H03,339,C,1,"コントローラアッシ,4WDシフト","27,000",21.0
38885-67H11,38885-67H13,339,D,1,"コントローラアッシ,4WDシフト","28,500",21.0
45111-78AC0,,416,B,1,"ナックル,ステアリング,ライト","23,600",
45151-78AC0,,416,B,2,"ナックル,ステアリング,レフト","23,600",
44101-68H65,44101-68H66,443,A,1,"シャフトアッシ,フロントドライブ,ライト","95,000",21.0
45910-67H22,,459,A,1,"フレーム,フロントサスペンション","43,500",
46510-67H50,,465,A,1,"ハウジング,リヤアクスル","69,300",
46510-67H70,,465,A,1,"ハウジング,リヤアクスル","65,100",
27450-68812,27450-68814,273,A,23,"キャリアセット,フロントディファレンシャル","42,400",21.0
27450-71D02,,292,A,8,"キャリアアッシ,ディファレンシャル","22,400",
27450-72D01,,292,B,8,"キャリアアッシ,ディファレンシャル","22,400",
34101-67HE0,,341,A,1,"スピードメータアッシ,コンビネーション","28,800",
34101-67HE1,,341,A,1,"スピードメータアッシ,コンビネーション","30,300",
45111-78AD0,,416,B,1,"ナックル,ステアリング,ライト","22,600",
45151-78AD0,,416,B,2,"ナックル,ステアリング,レフト","22,600",
41601-67H10,,416,B,3,"ストラットアッシ,フロントサスペンション,ライト","31,300",
41602-67H10,,416,B,4,"ストラットアッシ,フロントサスペンション,レフト","31,300",
46510-67H60,,465,B,1,"ハウジング,リヤアクスル","67,300",
20002-67HH0,,200,A,1,"トランスミッションアッシ,オートマチック","248,000",
20002-67HH0-111,,200,A,1,"トランスミッションアッシ,オートマチック","102,000",
27101-50K62,,271,B,1,"シャフトアッシ,フロントプロペラ","90,200",
27102-67H30,27102-67H32,271,B,5,"シャフトアッシ,リヤプロペラ","58,000",21.0
27102-67H31,27102-67H32,271,B,5,"シャフトアッシ,リヤプロペラ","58,000",21.0
27102-67H32,,271,B,5,"シャフトアッシ,リヤプロペラ","58,000",
38885-67H21,38885-67H23,339,E,1,"コントローラアッシ,4WDシフト","28,500",21.0
34101-67HF0,34101-67HF1,341,A,1,"スピードメータアッシ,コンビネーション","66,900",21.0
34101-67HF1,,341,A,1,"スピードメータアッシ,コンビネーション","66,900",
36770-50Z11,,339,B,4,"コントローラアッシ,ボディエレクトリック","32,500",
37210-50Z20,,369,A,3,"スイッチアッシ,ターンシグナル","9,160",
43250-50Z00,,432,A,4,"キャップアッシ,ホイールフル","14,700",
48110-50Z20,,481,A,1,"ホイールアッシ,ステアリング","33,800",
48110-50Z21,48110-50Z30,481,A,1,"ホイールアッシ,ステアリング","28,200",21.0
74400-50Z00,,748,A,1,ヒータコントロールアッシ,"87,700",
74400-50Z11,,748,A,1,ヒータコントロールアッシ,"87,700",
86401-50Z10,,851,A,1,ヘッドレストレイントアッシ,"19,800",
85101-50Z00,,851,A,12,"クッションアッシ,フロント,ライト","80,400",
85102-50Z00,,851,A,13,"クッションアッシ,フロント,レフト","80,400",
85301-50Z00,,851,A,51,"バックアッシ,フロント,ライト","80,400",
85302-50Z00,,851,A,52,"バックアッシ,フロント,レフト","80,400",
86401-50Z80,,870,A,1,ヘッドレストレイントアッシ,"19,800",
87101-50Z00,,870,A,35,"クッションアッシ,フロント,ライト","58,700",
87102-50Z00,,870,A,36,"クッションアッシ,リヤ","58,700",
87301-50Z00,,870,A,84,"バックアッシ,セカンドシート,ライト","58,700",
87302-50Z00,,870,A,85,"バックアッシ,セカンドシート,レフト","58,700",
86401-50ZF0,,872,A,1,ヘッドレストレイントアッシ,"19,800",
13110-50Z01,,131,A,1,"マニホールドアッシ,インテーク","61,600",
13110-50Z10,,131,A,1,"マニホールドアッシ,インテーク","67,600",
17700-50Z00,17700-50Z10,177,A,1,ラジエータアッシ,"111,000",21.0
17700-50Z10,,177,A,1,ラジエータアッシ,"111,000",
38880-50Z01,,226,A,7,"コントローラ,CVT","51,000",
38880-50Z02,,226,A,7,"コントローラ,CVT","51,000",
33920-50Z01,,337,A,20,"コントローラアッシ,エンジン","63,400",
36770-50ZB0,,339,B,4,"コントローラアッシ,ボディエレクトリック","32,500",
36770-50Z21,,339,B,4,"コントローラアッシ,ボディエレクトリック","32,500",
34101-50Z01,,341,A,1,スピードメータアッシ,"128,000",
35100-50Z00,,351,A,1,"ヘッドランプアッシ,ライト","36,700",
35300-50Z00,,351,A,2,"ヘッドランプアッシ,レフト","36,700",
35120-50Z00,,351,A,3,"ユニット,ヘッドランプ,ライト","27,800",
35320-50Z00,,351,A,4,"ユニット,ヘッドランプ,レフト","27,800",
35100-50Z10,,351,B,1,"ヘッドランプアッシ,ライト","155,000",
35300-50Z10,,351,B,2,"ヘッドランプアッシ,レフト","155,000",
35120-50Z11,,351,B,3,"ユニット,ヘッドランプ,ライト","65,000",
35320-50Z11,,351,B,4,"ユニット,ヘッドランプ,レフト","65,000",
35603-50Z00,,356,A,3,"ランプアッシ,リヤコンビネーション,ライト","30,300",
35604-50Z00,,356,A,4,"ランプアッシ,リヤコンビネーション,レフト","30,300",
36780-50Z00,,366,B,3,ジャンクションボックス,"5,710",
37990-50Z01,,369,A,18,"スイッチアッシ,パワーウィンドマスタ","24,100",
37430-50Z00,,369,A,9,"スイッチアッシ,ハザードウォーニング","4,110",
39101-50Z01,,390,A,1,スピーカアッシ,"5,570",
39101-50Z01,,390,A,3,スピーカアッシ,"5,570",
41601-50Z00,41601-51Z00,417,A,1,"ストラットアッシ,フロントサスペンション,ライト","23,900",21.0
41601-50Z01,41601-51Z00,417,A,1,"ストラットアッシ,フロントサスペンション,ライト","23,900",21.0
41602-50Z00,41602-51Z00,417,A,2,"ストラットアッシ,フロントサスペンション,レフト","23,900",21.0
41602-50Z01,41602-51Z00,417,A,2,"ストラットアッシ,フロントサスペンション,レフト","23,900",21.0
43252-50Z00,43252-50Z10,432,A,8,"キャップ,ホイールセンタ","2,000",21.0
48110-50Z01,,481,A,1,"ホイールアッシ,ステアリング","58,100",
48110-50Z02,,481,A,1,"ホイールアッシ,ステアリング","58,100",
48150-50Z01,,481,A,2,"モジュール,ドライバエアバッグ","97,200",
57600-50Z00,,576,A,1,"パネル,フロントフェンダ,ライト","44,900",
57600-50Z10,,576,A,1,"パネル,フロントフェンダ,ライト","44,900",
57700-50Z00,,576,A,2,"パネル,フロントフェンダ,レフト","44,900",
57700-50Z10,,576,A,2,"パネル,フロントフェンダ,レフト","44,900",
58100-50Z00,,583,A,1,"パネルアッシ,フロントエンド","37,200",
68001-50Z00,,680,A,1,"パネルアッシ,フロントドア,ライト","72,400",
83940-50Z90,,691,A,27,"ガーニッシュ,バックドア","16,900",
71711-50Z00,,717,A,5,"バンパ,フロント(オレンジ)","87,700",
71711-50Z10,,717,A,5,"バンパ,フロント(ブルー)","87,700",
71711-50Z20,,717,A,5,"バンパ,フロント(IRオン)","87,700",
71711-50Z30,,717,A,5,"バンパ,フロント(ブラック)","87,700",
71711-50Z40,,717,A,5,"バンパ,フロント(シルバー)","87,700",
71711-50Z60,,717,A,5,"バンパ,フロント(ホワイト)","87,700",
71811-50Z00,,718,A,1,"バンパ,リヤ(オレンジ)","81,700",
71811-50Z10,,718,A,1,"バンパ,リヤ(IRオン)","81,700",
71811-50Z20,,718,A,1,"バンパ,リヤ(ブラック)","81,700",
71811-50Z30,,718,A,1,"バンパ,リヤ(シルバー)","81,700",
71811-50Z50,,718,A,1,"バンパ,リヤ(ホワイト)","81,700",
71811-50Z60,,718,A,1,"バンパ,リヤ(ブルー)","81,700",
